datetime,tempmin,tempmax,temp
2026-04-06,19.0,27.9,22.6
2026-04-07,21.0,27.7,23.0
2026-04-08,19.0,26.0,23.1
2026-04-09,19.4,26.0,22.3
2026-04-10,17.0,20.0,18.2
2026-04-11,15.1,24.6,19.3
2026-04-12,15.0,26.5,19.9
2026-04-13,18.0,26.6,21.0
