datetime,description,icon
2026-04-13,Partly cloudy throughout the day with afternoon rain.,rain
2026-04-14,Partly cloudy throughout the day.,partly-cloudy-day
2026-04-15,Clear conditions throughout the day.,clear-day
2026-04-16,Clear conditions throughout the day.,clear-day
2026-04-17,Clear conditions throughout the day.,clear-day
2026-04-18,Partly cloudy throughout the day with rain.,rain
2026-04-19,Clear conditions throughout the day.,clear-day
2026-04-20,Clear conditions throughout the day.,clear-day
