name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"São Paulo, SP, Brasil",2026-04-13,26.6,18.0,21.0,26.6,18.0,21.0,16.5,77.2,0.4,100,0,rain,0,0,25.2,20.0,103.1,1019.5,30.7,9.8,143.5,12.6,7,,2026-04-13T06:19:32,2026-04-13T17:54:30,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"SBMT,BRI0000SBSP,BRI0000SBGR,F7461,SBSP,SBGR,BRM00086908"
"São Paulo, SP, Brasil",2026-04-14,25.1,16.9,20.0,25.1,16.9,20.0,15.7,78.1,0.0,0,0,,0,0,27.7,22.0,132.6,1018.5,36.3,9.6,150.8,12.9,7,,2026-04-14T06:19:56,2026-04-14T17:53:37,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMT,BRI0000SBSP,BRI0000SBGR,F7461,SBSP,SBGR,BRM00086908"
"São Paulo, SP, Brasil",2026-04-15,26.6,15.9,20.1,26.6,15.9,20.1,14.5,72.9,0.0,0,0,,0,0,27.7,18.3,114.3,1018.4,17.5,10.0,181.6,15.7,7,,2026-04-15T06:20:20,2026-04-15T17:52:44,0.94,Clear,Clear conditions throughout the day.,clear-day,"SBMT,BRI0000SBSP,BRI0000SBGR,F7461,SBSP,SBGR,BRM00086908"
"São Paulo, SP, Brasil",2026-04-16,27.4,16.9,20.9,27.6,16.9,20.9,15.7,74.4,0.0,0,0,,0,0,22.3,15.8,110.4,1016.4,14.7,9.8,174.1,15.1,7,,2026-04-16T06:20:44,2026-04-16T17:51:52,0.97,Clear,Clear conditions throughout the day.,clear-day,"SBMT,BRI0000SBSP,BRI0000SBGR,F7461,SBSP,SBGR"
"São Paulo, SP, Brasil",2026-04-17,29.2,17.0,23.2,28.8,17.0,23.1,15.7,65.8,0.0,0,0,,0,0,29.9,13.0,5.5,1013.3,6.4,9.4,162.0,13.9,6,,2026-04-17T06:21:08,2026-04-17T17:51:00,0.0,Clear,Clear conditions throughout the day.,clear-day,"SBMT,BRI0000SBSP,BRI0000SBGR,F7461,SBSP,SBGR,BRM00086908"
"São Paulo, SP, Brasil",2026-04-18,28.7,20.5,23.6,29.6,20.5,23.7,17.1,67.8,4.7,100,25,rain,0,0,45.0,22.3,311.5,1012.5,28.7,9.8,115.0,10.0,7,,2026-04-18T06:21:32,2026-04-18T17:50:09,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"SBMT,BRI0000SBSP,BRI0000SBGR,F7461,SBSP,SBGR,BRM00086908"
"São Paulo, SP, Brasil",2026-04-19,27.6,16.5,21.4,27.4,16.5,21.4,15.7,72.7,0.0,0,0,,0,0,23.4,19.2,149.4,1015.8,18.3,9.9,178.4,15.4,7,,2026-04-19T06:21:57,2026-04-19T17:49:19,0.07,Clear,Clear conditions throughout the day.,clear-day,"SBMT,BRI0000SBSP,BRI0000SBGR,F7461,SBSP,SBGR,BRM00086908"
"São Paulo, SP, Brasil",2026-04-20,24.7,16.4,19.8,24.7,16.4,19.8,14.1,71.7,0.0,0,0,,0,0,29.9,17.8,140.4,1019.3,11.8,10.0,177.6,15.3,7,,2026-04-20T06:22:22,2026-04-20T17:48:29,0.11,Clear,Clear conditions throughout the day.,clear-day,"SBMT,BRI0000SBSP,BRI0000SBGR,F7461,SBSP,SBGR,BRM00086908"
